('2025-05-23','15:59:00',903.713,904.131,903.855,2.8,20.04,21.2,20.62,90.0,94.2,44.622,95.572,61.656,2.825,0.275,0.681,50.22,101.5,0.681,70.74,63.305,0.0,0.0),
('2025-05-23','16:59:00',903.648,903.828,903.728,0.2,19.89,20.31,20.1,90.1,92.8,80.09,125.46,95.813,1.4,0.275,0.398,238.1,189.5,0.398,217.589,73.444,0.011,0.0),
('2025-05-23','17:59:00',903.807,904.308,903.998,0.0,19.46,20.21,19.89,91.7,93.4,-6.776,79.78,23.966,1.025,0.275,0.292,288.2,261.1,0.292,266.646,51.189,-0.017,0.0),
('2025-05-23','18:59:00',904.268,905.033,904.657,0.0,19.34,19.53,19.46,93.4,94.6,-8.79,-6.066,-7.745,0.425,0.275,0.276,307.6,300.0,0.276,300.345,20.989,-0.03,0.0),
('2025-05-23','19:59:00',905.01,906.166,905.565,0.0,19.26,19.53,19.39,94.0,95.2,-8.639,-7.141,-7.907,0.8,0.275,0.278,301.8,292.0,0.278,300.635,14.13,-0.03,0.0),
('2025-05-23','20:59:00',906.163,907.108,906.713,0.0,19.31,19.59,19.39,94.8,96.2,-8.46,-6.564,-7.556,0.95,0.275,0.303,221.1,169.8,0.303,164.44,30.923,-0.029,0.0),
('2025-05-23','21:59:00',907.09,907.434,907.297,0.0,19.19,19.41,19.32,95.7,96.5,-8.683,-6.64,-7.551,0.35,0.275,0.275,235.8,247.4,0.275,247.506,18.966,-0.03,0.0),
('2025-05-23','22:59:00',907.147,907.489,907.356,0.0,19.15,19.41,19.27,96.0,96.9,-10.004,-7.141,-8.17,0.275,0.275,0.275,208.8,213.0,0.275,214.686,32.307,-0.03,0.0),
('2025-05-23','23:59:00',906.747,907.213,907.036,0.1,19.11,19.25,19.19,96.5,97.1,-9.506,-6.715,-8.058,0.875,0.275,0.283,263.8,202.9,0.283,202.946,17.658,-0.03,0.0),
('2025-05-24','00:59:00',906.288,906.797,906.512,0.0,19.01,19.26,19.14,96.6,97.1,-8.367,-6.5,-7.512,0.95,0.275,0.28,257.1,200.2,0.28,199.529,32.978,-0.03,0.0),
('2025-05-24','01:59:00',905.591,906.333,905.922,0.0,18.75,19.08,18.95,96.6,97.2,-8.689,-7.005,-7.791,1.1,0.275,0.299,164.2,242.4,0.299,248.673,76.28,-0.03,0.0),
('2025-05-24','02:59:00',905.314,905.629,905.464,0.0,18.76,18.93,18.82,97.1,97.5,-8.7,-6.503,-7.544,0.8,0.275,0.28,203.2,193.8,0.28,193.95,17.565,-0.03,0.0),
